learning_time,attend_rate,test_score,label
4.7577372369544815,0.6463864737195247,69.04674477055337,1
6.320537578718925,0.6185084484952417,78.1695828595149,1
3.7282210805797376,0.3500183482542265,81.34009589391165,0
5.50335099942742,0.4637236573546089,70.61005317371134,0
5.394175015032467,0.4528512420056297,77.12844453879431,0
6.228474190912794,0.49098775989891824,73.65544618282249,0
5.66751148318485,0.372113672708668,83.12471718537256,0
6.254775230623604,0.3736690677130237,83.505117545838,1
4.691200032765101,0.6255394503691799,83.50246550046944,1
5.479557060482248,0.30879261172050826,89.88429725875139,1
5.5451212661784535,0.6524443694328621,100,1
5.113654318853148,0.14795410593308614,76.76741601676532,0
5.969336508033553,0.6575815155732684,86.98793735360184,1
6.163224637032114,0.3841128259168773,88.27399270029498,1
4.968414844058894,0.41241938324034716,69.4786475506457,1
4.974014426229536,0.8007912162706979,93.19730416289771,1
5.216652201210955,0.6028354934919931,84.35493707717036,1
5.62338270694064,0.4086457635592871,75.61520938908292,0
3.2210874051675438,0.5845838751277821,75.45254822677718,0
5.530962978595664,0.22583661544440528,74.3307292820522,0
4.787634998061422,0.5494332462219037,82.5087576174673,1
4.0796905123638325,0.2575053612122698,82.56923003272063,0
5.1821365075425145,0.7281113114498635,96.90511845585958,1
4.786299305861288,0.5614859389911522,82.71122063009409,1
2.6318324285800054,0.4878776818536319,71.88371520356166,1
4.140737541486074,0.686943992406389,74.14301789977304,1
5.350437584011296,0.8628648306353783,69.30944403040714,1
6.149077678367252,0.2863570112295763,89.79380474386107,1
4.18079961308495,0.5583870254440592,81.20981572525166,1
5.14435971103566,0.6428723157631441,77.35177975177061,1
3.3147634052637454,0.553026523200904,77.1513372656565,0
4.652605806550608,0.474567391615447,74.05514944737422,0
7.567421698403151,0.544020960449259,86.95088879994125,1
4.048998301577745,0.643190859620249,78.06134064997373,1
4.143871039656474,0.5181951508506182,79.33341178417633,1
4.627030756896942,0.6022697952721082,74.38650742362923,0
5.718405292053273,0.30520081419846085,89.86054251783307,1
5.05620485917862,0.5405559334066976,85.95214498365112,1
5.448356729318386,0.7482923951703963,79.12738361604518,1
5.114549298000821,0.42669884515415274,81.72512656313901,0
4.8888492662653755,0.628657259088986,84.51972861331019,1
5.751675640030643,0.6894659076033399,79.65793032112111,1
4.572296716126262,0.7803640029884317,85.46671933026623,1
5.832701403760968,0.47591862720575834,79.59078431709435,1
5.311245787832405,0.6664465688556546,76.96199459834679,1
4.775228343028752,0.4878066831173306,75.9827291594471,1
4.320346552526747,0.49508068169046493,85.88960906368581,1
3.326751988385328,0.4399362172241701,71.23273169116386,0
5.860345645279757,0.34838271746046373,78.5636442834758,1
5.629921111575921,0.324705283117625,69.8725530202963,0
5.603683194753914,0.25951859237504504,69.04036445025574,0
6.860755331362187,0.40600501807534556,80.61808870218886,1
4.248460544612236,0.5259223025843079,69.88846585196522,0
4.983755925181049,0.7359757112535908,81.2042996769608,0
4.653323141449929,0.5344385147231474,77.55734590688617,0
4.130629311515572,0.27873149746654663,86.36233636159109,0
5.679926961481161,0.48038974226805414,85.47559159798612,1
3.812498424693781,0.754083228171775,63.97063125570196,0
5.5522678417646105,0.4316100714370519,69.4902185469981,1
5.212198975019134,0.5495147842292017,84.27957018447593,1
4.415646020299497,0.4488028299959559,72.05701908032808,0
6.522826651924809,0.47452988989550793,81.92993077809089,1
5.65303361812694,0.381502694821126,82.27636548452884,0
4.381669714806522,0.5392158653913829,88.75314694934436,1
4.374081598102617,0.37279892067445203,70.38002801800343,0
3.191120691556537,0.38798887996126236,78.88333177004111,0
5.921603479798261,0.3014793761188062,78.98467574586314,1
4.164031723236112,0.6454930331665931,79.9915705442724,0
5.345172109700439,0.849596193766874,84.03495548287796,1
5.8257291876093005,0.6228272474623211,66.09573041801882,1
4.6450676142970195,0.5630727908170575,66.67235595280398,0
5.263982305340512,0.6379612618840346,83.20366971924382,0
6.1531005593738,0.48747552503155034,81.91843489187218,1
4.457767893495336,0.723327063750035,89.6150259956394,0
5.161750053214564,0.37194824978266255,75.11806841148591,0
6.990718687545747,0.7129877820933536,87.80793896386912,1
5.627301774091265,0.1976771832298889,78.46222019295733,0
6.3798441674278585,0.5187665691533915,83.55240510680511,1
4.744579443942071,0.6124708521026722,98.9560141113435,1
4.678268115107372,0.5881236409376411,78.48955432950578,0
4.705391818523205,0.5360335469592253,85.73810055119581,1
6.937880693926026,0.560069993426746,90.00545874492977,1
4.131876209782814,0.3571744888475097,83.87260899909538,0
5.352300559232617,0.3582749930243656,69.69254757337018,1
5.907445198303463,0.5743706317930408,89.45080996574717,1
4.3642605800029335,0.4987727766592156,72.28270733952816,0
5.191900944313859,0.4009505762212462,83.30505537130061,0
4.519160215081985,0.29446533262613345,76.41649262254026,0
4.3690463839856495,0.7381078354814496,79.6817975309646,1
5.086591205830316,0.6466930667189227,76.87417686142385,1
5.350157059150571,0.5091468873678122,82.62269120142068,1
6.126619451667995,0.7661119998567906,76.4044872703835,1
4.772709061724898,0.4441212733032635,83.30923928159024,0
4.786604112789441,0.5168120300416368,72.76088464257565,1
5.581886281897567,0.37218851613476406,78.02848656886911,0
3.840954468360528,0.6724002135161321,66.85674673531656,1
5.668497236913916,0.6800948538949113,78.18196419001144,1
3.830232973565516,0.6177660591920735,89.72723891698521,1
6.020067285420858,0.550130107107644,73.79122967047707,1
5.075614202522307,0.34933927105715973,81.31714212322126,0
4.317988759846829,0.6494004896384064,80.46389974007339,0
5.085839330977037,0.6382775947155176,90.21568537355591,1
4.4501741574988385,0.6159423628796801,73.53709031128328,1
7.232978441131854,0.4089811658700097,85.01739261506005,1
4.57029209680168,0.6551658392069633,68.62780701036907,1
2.691532868375401,0.5281700830423505,86.04458076965369,1
4.236245069758117,0.5207690584085933,83.94101153001138,0
5.726302122082605,0.5835806048142974,80.5801477065654,1
6.279948939727911,0.48875726721672424,69.26606399434156,1
5.13796094110222,0.6185791909967525,77.28807864905093,1
7.149108629320387,0.6337513099659923,85.0436476341235,1
5.731521823891605,0.5278277281324466,81.2073221411275,0
4.823763239791514,0.3915259150064612,69.39261668244063,0
4.77533718751733,0.2776938549845351,74.97008538584375,1
3.1042168631602203,0.5256702587923389,80.26637172115659,1
5.055827104480427,0.6674712429292309,86.68546672834837,1
5.296423973480385,0.39675620128904504,82.68693970769709,0
6.027682167884459,0.2962424389490112,67.31398192511256,0
4.765670053049855,0.4785854052258112,79.10751246020646,1
4.166450811435009,0.5267906631824251,74.11731547407717,0
5.655293747670735,0.5663912599035498,71.16820908807162,0
4.722460938268166,0.3853484783717285,74.58317818996022,0
6.302388920360709,0.5473717780691777,83.86833008855953,1
5.338458382858433,0.2112579656981426,69.00361333723174,1
5.039192258072097,0.348147536791342,74.87104451727105,1
5.455884443832716,0.6651085059926941,95.35278998587492,1
7.10589827184273,0.32759263969895047,90.81032435817708,0
5.4094960400028755,0.4527436372596875,74.60361196158374,1
5.374858226811355,0.4332658133118444,73.39470371917672,0
4.7653367489925005,0.5171370659827647,84.86362957243867,1
3.2109430140875643,0.5329542657313757,60.11592159411,0
4.359752879719468,0.4998558003532596,91.30793371823356,0
5.264195961836715,0.5049909130510142,85.18627788635165,1
4.98822039369726,0.3075425714001982,78.9382069889011,0
5.231543096509956,0.21108492650411206,71.23364677221704,0
3.921495875116329,0.2538473509137753,71.94358291824538,0
3.1235463716232132,0.6653314579642374,76.87609059354597,0
5.7043490943333905,0.5051280069597245,80.42455610303377,1
4.192447352637268,0.4424653237375933,75.14258344869465,0
5.4822909673678755,0.34525054604163263,87.26440371882566,0
3.8200674093927676,0.5213415862033625,70.77138953868968,0
5.266505432395619,0.6538659345711356,73.7920079983562,0
5.81027979711978,0.5342553245547,86.31147497466425,0
3.7383466943070527,0.5546227404617142,71.94933633694204,1
4.366460108550981,0.414610697360204,79.54511886426346,0
3.5337813430029077,0.5430054644456016,86.66536911028156,1
5.4864352838398895,0.41507688308233887,79.32592899724854,1
4.68825482122315,0.3040517813594697,77.55377588334335,0
4.861711123534049,0.8231222162916129,87.2705135265216,1
4.069865423262048,0.5053693648094333,72.71493473544717,0
4.3308324402473595,0.375944031877045,75.70284291480502,0
4.818363670400541,0.8785953712990331,77.08559742704252,1
4.866328170718658,0.43486267370509074,92.32696896280522,0
5.43442111326876,0.5786436898521672,65.89561435436444,1
3.3052900998589605,0.32676813910199903,68.67588029796076,0
4.82760615689847,0.7187313171934102,79.98934641846247,1
5.168019146231923,0.47640857359662564,89.69060705956254,1
5.734856298929701,0.36506492125584616,74.17796346361781,0
4.415873407250456,0.10365381044766053,78.36070251982594,0
5.0604484239965375,0.38038159600286997,86.15557877064307,0
4.747431739077716,0.24624718826399059,79.16846093264952,0
4.8848838724294295,0.7330493645404924,74.08882441264089,1
6.0761445586583465,0.4052789783121246,83.60394504783861,1
3.6659335687537844,0.6616282185052792,68.24804010481965,0
6.7182166872516484,0.6592036631062722,92.29673553705659,1
6.592821474094331,0.564664938746647,88.16660513203826,1
6.742534297801733,0.580195842308061,80.0137751362958,1
5.648136384585425,0.6008415237556108,82.4931781240484,1
5.445473191707058,0.7743106292760684,84.78855092272586,1
6.959441068721481,0.23267883132811187,82.65060858732524,1
5.980642548981354,0.6260044409773431,77.496870742031,1
5.66723281912405,0.4974017242972493,84.83239956501889,1
6.3815796239841855,0.5554426756647769,79.0587673426222,1
6.604751272048954,0.3861141031833301,81.8162738311488,0
4.906002561917422,0.4247206758197503,85.57985232497506,1
4.017465014317138,0.6747631425316926,75.1809018528075,1
6.319690965879193,0.71622951639477,79.7361375450775,1
4.593084698309355,0.502749673252029,84.46602833393631,0
6.233246634318902,0.23392736166142494,85.12528140565638,1
4.949142367698208,0.09450421296317724,80.35698560090437,0
5.262537190098673,0.45563503783487985,87.64744294021554,1
6.89336258729059,0.950290432978977,73.6257763417087,1
6.269886717219796,0.5320506494564514,90.6191976579004,1
5.9914381884377255,0.5121152388796436,82.30302936060723,1
4.902427876030519,0.544366992565842,85.66391591035733,1
4.874875912405911,0.5774735442418955,65.07091384418442,0
4.845110363629432,0.22200256898554707,84.61168921550205,0
4.516298640927434,0.6314790906661079,80.30241583748382,1
5.7252478082187,0.7501963740536385,87.8119134029964,1
4.071083837243542,0.5817348451539848,93.86095470679678,1
2.98345697500373,0.5767712453713143,71.7598648028641,0
5.291970542326486,0.5727307624302986,78.69719765533478,0
4.689430132070419,0.6875037934427547,82.96154612155279,0
5.375123965725748,0.4431062702872031,74.41827311464027,1
5.253601045106074,0.5798095933456245,85.51881450703235,1
5.606292932351453,0.5288301654918389,81.33040151008085,0
4.198323203287883,0.37939618244378503,78.41708212879384,0
4.618759725740858,0.6734629846148664,76.91378692951184,1
4.801004744934233,0.3111396177629168,78.05204917393874,0
4.100687597749326,0.6647644544027939,89.22858876061566,0
4.588174803751755,0.6089137508758108,80.52834623112248,1
4.456557060504112,0.49708304000230813,64.79785760440275,1
6.299278316804173,0.4286443548848537,66.41985581541556,0
4.472925063457966,0.5583623895077415,78.38963859677618,1
5.720102264684261,0.6132782111499898,81.24607236184079,1
4.670112695675528,0.7633173148086394,83.46891752185515,1
4.141453925064636,0.7759530957895957,73.71607091234158,1
6.589889404733649,0.6149581849037531,85.74985533245264,1
4.17060902025985,0.8276380820249053,81.31615265290793,1
4.445936137391025,0.2963122230720648,81.99866058074228,0
4.653726509034462,0.6286936206401758,69.25107561521997,0
4.804143498833704,0.4633353306598298,83.58950971204382,0
5.543890739329169,0.3139852956896286,76.17770112231199,0
6.2525221510421245,0.43786991660236513,83.12946825053528,1
4.746069252397765,0.32465110677933756,92.26058543334318,0
4.6469216495830965,0.2797643853335657,78.04997151297023,0
3.6402030212530185,0.454891731306686,74.97692728516537,0
4.8142192096995,0.11863737203548437,84.70401797619346,0
4.717652156832702,0.7051557136261758,86.32709416408164,1
3.6315282258102264,0.47751685246711745,61.28148146358596,0
5.088872199940828,0.22209983527111965,74.85941539189095,0
5.245215890099905,0.28599660422775075,86.14478201020964,0
4.309778260564452,0.5701425470439102,75.32284550813957,1
7.236711159400214,0.28561851191588783,77.43564503050759,0
5.734203600656647,0.21914942800676748,75.71231121198436,0
5.770605303004675,0.46224042894657247,85.87617431984845,1
5.543552496625259,0.8949567301300866,86.79219215480812,1
4.444435043530544,0.39549458003379506,72.47789971916457,0
4.582351213220898,0.3900908090154854,78.03042220793226,0
5.189719328882134,0.5753128462201968,79.01780697928118,1
3.7381475594194162,0.49353507382270473,92.38133094836022,1
3.870560999214515,0.638125853433743,82.64674298623507,0
6.913988274606737,0.7011867458968452,76.58446513312742,1
6.671759621813813,0.53083707691209,92.26187405746545,1
7.284891856204807,0.6364175026774038,69.40165890808342,1
4.945660961087893,0.7517662929410222,85.36497845340787,1
4.566325210474586,0.5874061304992069,79.97109730863592,0
3.9608217946066597,0.6355779021898773,87.76578927674717,1
5.309733018911339,0.5288175940680281,82.47149156452907,1
5.584905660216624,0.36371966182870835,91.9054056432283,1
5.516233052687749,0.8367179799070396,82.5308555512691,1
4.393222533878989,0.5142561413556932,70.98741049670025,0
5.217624117603692,0.47950474183698216,80.1798105298401,0
5.64664364538321,0.35436437159958717,78.32667258134356,1
5.67653108739792,0.634685444943296,86.38611548367085,1
5.704600142975901,0.6104841099005659,79.7326521016348,1
5.501463455601984,0.8639105188502798,82.8999165107178,1
6.753015444160994,0.5763373310811626,77.67671484098652,0
5.43744912195647,0.3533615581049439,80.54378755951451,1
3.568787824864739,0.551782823450688,80.10534894813075,1
4.684897056091854,0.5182882054434012,83.90472630998528,0
5.19563981649416,0.44210513233875776,80.66753804047495,0
4.919605147837171,0.5159451902071551,86.10716472227807,0
4.603385546166107,0.3990398561280862,78.95498323709658,0
4.615865921657201,0.5162335695393759,81.95425910797299,0
5.561587828714039,0.43106481332838503,86.7076702599197,0
4.94782863108205,0.5136131782366006,71.4292965903499,1
5.081331895972382,0.5628216233123307,85.5436708318633,1
5.436927454272888,0.4258764545302196,85.76043178404548,1
5.070858490456434,0.7710580114313018,79.44154813124425,1
3.982220508229723,0.31916230332652834,70.73583495987424,0
5.725163057423838,0.4785749389911449,84.44327797646216,0
3.866216802481599,0.574913391991358,76.25879738852964,1
4.251425157293342,0.6084031598039649,73.90625869663432,1
6.0269140849894445,0.65731936206299,79.77040507620612,0
5.6338608314940615,0.5359141779834009,70.02005738069928,0
5.87722111901634,0.42905200433660234,80.49240122155337,1
4.395882842557204,0.4911223199553989,65.6147985910359,0
6.6156191592779905,0.4806747072894191,75.11563745657287,0
5.231604840278953,0.5197350321354589,74.80142079733383,0
3.525801359928602,0.44697484088521683,80.02097267186876,1
5.334663166280808,0.43246870137369037,76.38985155014532,1
4.42112992258912,0.3528302162512272,75.04586086120182,0
6.312012562747876,0.6238774634692925,86.37079999094638,1
6.192813884878988,0.5491171713255024,88.88397165928076,1
5.2437250376290105,0.44896822806236986,72.46689122624232,0
4.903085104124101,0.42343513478046985,75.7204267797232,1
4.147860380101381,0.3575967360748464,84.25514565652693,0
3.8779326017465072,0.8084825070652508,83.89002864347884,0
3.82538959554388,0.6462442205633357,80.5294650301889,0
4.761372781815143,0.5712979951786924,77.26910284729475,0
6.397327150027673,0.556766149701669,69.81380485312036,1
4.4476990431258745,0.5060731704353278,73.19381364923882,0
5.5380133803324085,0.4407616694917776,81.90637641163241,1
4.668558914642998,0.08745022041225707,75.67343408017176,0
3.547606994892055,0.545497972051402,74.91903803943005,0
4.681784669875658,0.5403489456539369,87.01647902967744,1
3.960016514404037,0.3514299847058111,83.36878446167768,0
5.901122378960654,0.07457418656995851,87.32467610850574,0
6.283355474894679,0.6615373662888634,86.18136367205904,1
5.352073408298952,0.51636850679056,80.16976728904638,1
5.851181358797026,0.7275947794549386,86.6157120272121,1
4.711050173907767,0.5236228472760337,86.66170778363947,0
4.753618645540485,0.34601459641280924,89.83279526779353,0
4.24079108031507,0.45666043212455576,94.59908021432663,0
3.9508755125688984,0.7392645119066739,83.35363832950384,0
5.092950108860885,0.08109359632243167,76.2123756060595,1
4.156058131570453,0.6134479211613819,74.87582004998109,1
3.883548314839591,0.5212747170761368,77.34148763607674,0
6.939913651844113,0.6995126022279278,83.33003223380364,1
5.565130997036074,0.42869190648191097,87.54321088454628,1
4.285696952895232,0.4477187561191694,84.45068440716045,1
5.426214313866822,0.25170286044782125,80.73377768052745,0
2.474621378604258,0.49589426637865963,91.07757937508413,0
4.4857040012378455,0.6058345317502204,66.85602230239202,1
4.9332725727338484,0.277905713716278,96.36466519732421,0
5.360206490097863,0.038544167532158426,78.08099208432633,0
4.245295064576201,0.6112333923675447,78.5664430116397,1
5.247057086847431,0.6229617940586335,76.99863689420434,1
4.770199598200598,0.5658364078615731,74.8276367826767,1
5.245475600737491,0.29858959033327565,83.1071827011075,0
4.601938598849652,0.3742296306309581,79.2380694923153,0
5.07236610472149,0.5681025791494565,81.21644914819247,0
6.102813250789831,0.2507816261125036,88.78480270874364,0
3.9552967564922845,0.8140737376284332,76.46667686589882,1
5.067197246504129,0.438619123264631,83.9004686923529,1
6.0010498477122995,0.8099299826215326,85.34622898940661,1
5.164978336840528,0.288342084924175,76.99363299522413,0
5.277041572738662,0.668497111641135,89.06154176209066,1
5.341102321991305,0.26173051289857024,71.93071059411272,0
6.351626911935493,0.31533091743961655,90.85537545250865,1
5.9517856322810925,0.7099624157543301,76.64564365526448,1
3.959057215371691,0.5239191635258171,75.9379465576044,1
5.505884056988131,0.31403173799074385,88.3742467779982,0
5.710316099596303,0.6608583500039497,87.20034635096832,1
2.6141813108086245,0.5374678820894669,71.40738814715549,0
5.209442747107588,0.39818751638244354,65.83036502196808,1
5.82768338803683,0.4426405620981131,89.97939835234689,1
6.0982819182207315,0.36928748389917826,83.10898546162397,1
5.432605300435125,0.5931468238522493,80.75723277749724,0
5.946872425038867,0.3190380287274144,71.3476646143571,1
6.4718197483917095,0.8118512642205813,90.52842548150727,1
4.81786589770753,0.5664114788545773,83.77489363208254,1
6.076004781845554,0.7040539703176233,88.10960732478982,1
5.0956556201093175,0.2940659787833399,74.66644081115692,0
5.731451683187605,0.7257320113239648,80.06228872802414,1
4.6016187440842575,0.20385035358294445,68.61815509993288,0
4.679907845898492,0.4050835280223206,87.86867808129044,1
5.509250721071055,0.5463328031963084,82.22152899827469,1
3.0712027827145043,0.8422066435850509,74.83306630695972,1
6.1675684091427705,0.5550082925625656,80.57066244229799,1
5.177967934911678,0.5284994658573056,68.241494570274,1
4.786925508342404,0.7306079505625092,76.42863467327474,1
5.912112427893723,0.6990349234076124,87.45676177023914,1
7.4706443793415875,0.31910285753483136,97.04957509841923,1
6.088382274277674,0.5329617747766499,88.79035410894213,0
3.7821422260271356,0.47085577544649965,87.36720107847013,0
6.819613732967973,0.6993478088012625,81.71574799603931,0
5.000389667735958,0.34258303873872875,82.77962587924841,0
4.382869313223029,0.38487725656707134,88.8354323527222,0
5.8332600811228,0.5376534253855306,72.12054361895522,1
3.7699917062534665,0.4519580180956802,85.49971665729886,1
6.7880875419221915,0.3783090123866546,89.2246573630772,1
6.5581217015235165,0.6874857907874693,68.9090713857319,1
3.2557075203744787,0.5607904579272655,71.90207967552713,0
5.174582928946367,0.6833834050099226,89.79747432179884,1
3.234950508290512,0.5418266510964064,80.66980625372932,0
5.158129520367558,0.4035119370634632,84.16106987161521,0
4.646889993964928,0.3838728020668376,76.1862232691604,0
