learning_time,attend_rate,test_score,label
4.972717864309988,0.5916315225556706,75.01932584965286,0
6.363510015597633,0.5525778993662678,80.81879850774659,1
5.436006547145969,0.7484694723860201,82.95888115429081,1
5.547556670456577,0.5013227054546759,98.81916706953898,0
4.873747752331969,0.5027779831334203,88.17959096220409,0
2.533190312230798,0.6199106932463933,76.91311837335061,1
5.60339827280354,0.3460842344607611,93.17871803880148,0
4.658109238140676,0.6289487715184571,78.8650881242297,1
4.130587828900353,0.5928496930503472,68.95218173514604,1
4.958516252506612,0.3515764179133905,81.72812018075969,1
4.994889999775463,0.0013862232559688585,95.17298402857867,0
5.415591747505706,0.39258188585151177,93.12019866210586,0
3.867483618989324,0.42897719044141674,82.60738747694799,0
5.467439811471598,0.3245155717763873,78.74002578206435,0
5.1713882899881085,0.6575925037704777,75.53172368457105,1
5.235826147962523,0.3818051809093343,75.26944621957074,0
4.5976509933773615,0.43193462317160725,79.14417548751908,0
6.1633959058769445,0.42606988778856286,91.06861806932541,1
3.9714919104954047,0.4096214474267612,70.63137943726764,0
5.120703102213668,0.49320149551675946,91.2857445845841,0
3.2643504493683713,0.5554575363660127,87.30992047591104,0
3.8118381093341624,0.42582917369498774,66.3350896180969,0
3.8067222890701418,0.810092979981253,78.41782255455865,1
5.109348789641919,0.836257531743188,89.10019078348674,1
4.139145975541874,0.6087959857180038,79.67541173961344,1
3.3060621152284444,0.6613967369350285,88.1887281153153,1
3.8047472759076784,0.3245735841981357,82.8475824459215,0
4.442693003094403,0.10815839957264739,83.26512627466607,1
5.23954470050305,0.5359537574748136,80.97986488453648,0
3.712228129323473,0.1966473117472256,69.02772384648276,0
4.886666827729291,0.3681427052910416,81.7563246511137,0
4.771581794694848,0.19059848720849457,79.09583276844609,0
4.271398253344782,0.40344115763877797,72.5792331007443,0
5.6383086982167665,0.2810579984706603,89.92822843316877,0
2.70355124469265,0.7177885445952499,68.74419531501184,1
6.112771415615773,0.7475622429160755,79.33957545902068,1
5.699794529188005,0.2062794641596396,70.63458510317963,1
3.4282883857333957,0.5228394668441091,66.14696966237024,0
4.622918081558269,0.4334575509078265,89.73774540295297,1
2.753369311668502,0.5402710630870428,68.94895451049607,0
5.4950712029295845,0.653811229021551,84.1365409352632,1
5.083570657858338,0.375996579876311,82.15736589807345,0
4.532110938436531,0.45149403523461157,85.55677588498749,0
4.646872657115286,0.6014387554767797,80.96989636760112,0
3.9778843560003714,0.6252264970389568,75.37342534764038,1
5.760056110039026,0.38762156620615373,94.85924643331633,1
4.59798179117186,0.5619676007525748,66.52427862183211,0
5.4205027944961115,0.395045505310738,84.57424880721294,0
5.382675669643669,0.7246804447047891,71.99227894250032,1
4.933478124253105,0.5753818206530485,72.27474735274008,1
6.48459248797117,0.6549383841869,90.14216254040898,1
4.006895216964288,0.22075520013186833,66.04317690201036,1
7.656800925503405,0.466708121082591,85.01846627358722,1
5.743298960672751,0.8856983982610499,98.10439750376831,1
5.492865801977555,0.4504654766641529,90.66376136419876,1
5.610693433729798,0.692316692074549,84.40057548422784,1
4.137637992681526,0.46584406732347944,76.36826799289355,0
4.903623777308218,0.5210808638278129,82.04639148649271,0
4.587373238078153,0.3272307598587048,87.93100422628937,0
4.238997597418191,0.5444175113549713,76.65306525114181,0
3.9015639215434645,0.6116821413132211,74.69555618583257,1
5.562537349790649,0.4797991129791351,79.02731211905359,1
5.581331770764143,0.5027525230077238,72.5395441402467,0
4.463271065885621,0.5629969424457656,70.91263715154975,0
5.27198172023798,0.7427248006806764,68.39479425432907,1
6.681897752753679,0.5557789179564478,86.053316127186,1
4.983949425669988,0.6590783698272867,79.23141945524763,1
6.566627360413164,0.6721468743205556,87.96905845234318,1
5.143628051184508,0.6155789813546834,81.45661590562331,1
3.69401214549045,0.3001429016682608,68.73872334315253,0
4.027365497228605,0.5501227881261189,73.1980344697308,0
4.3515576903929585,0.31951489528895466,86.5335128196312,0
6.0426840915819415,0.38763186657966936,75.14238196888995,1
5.199135791030214,0.28118021799370757,86.21913693261587,1
4.652822182736855,0.6550393526477388,71.28088429892694,1
2.091210214470955,0.37441366663008674,80.40365166582411,0
3.950901742258922,0.47403357214469954,71.12272232403201,0
6.278576504477623,0.6105080213780706,92.9632702537011,1
4.436675441658281,0.5968683606876932,65.34679534581443,1
7.244992657054736,0.6079172000311052,89.3004838548854,1
5.512650577287212,0.6648215768833777,93.57782048040939,1
5.5238408438562265,0.5908784220895625,82.64535872853413,1
3.828251846914007,0.5278122864367599,84.88640772027206,0
4.368319695007913,0.18930879274904291,86.90269433499441,0
2.8956839526166527,0.5832617037307645,80.61570491892647,0
5.607574603918553,0.5773426787900179,75.91001113352957,1
4.017279206879795,0.5628544353788444,77.25066725371491,0
5.767656308572733,0.4893532596048258,76.6593560528709,1
2.1535118917295533,0.5098792395036462,82.20332071457233,0
5.633405311769697,0.6381224215672413,80.22728471017832,1
6.237847823342824,0.25904280349974934,75.98026338677147,0
5.753221073698406,0.8834075795486221,94.27849708191953,1
6.341680365354936,0.4509594897027089,84.5177091704929,1
5.228121736160274,0.504184760757313,79.59293915141285,0
5.271477620153871,0.4725485658827078,87.61326280292786,1
4.325445896350629,0.6214548678597381,81.67885169362324,1
4.086959577197307,0.7814761267640011,78.21931659961267,0
5.145754564659674,0.455818240339108,78.8829640553101,1
3.038582524247104,0.4506364262044771,77.93520948978775,0
5.951373499259395,0.2916433512120327,88.36361016796789,1
5.6158326993536045,0.4414309803385778,82.55239486403747,1
3.915558267541691,0.5399947862483883,78.11629398849045,0
5.158090270511463,0.3683500014679824,94.39180981780066,1
5.126446637231021,0.2514754276218524,95.4777201762479,1
5.5360604718668345,0.31686618648582204,81.83216657742491,0
4.495273259014883,0.37616416146426274,87.66291788855938,0
6.050078846250813,0.6612228663659261,88.82266257065325,1
4.281953500050826,0.6095039697640107,85.54571079916242,1
5.7018421167258895,0.3642247596707642,81.20558688370852,0
6.529675059256062,0.3575572874718626,95.96075477902738,0
5.236739495429719,0.611982653158054,78.46756039734987,1
5.383754797515429,0.3169663725611989,80.72947481028433,0
6.96448081767921,0.5201502880230189,81.85912461559802,1
5.617913779607914,0.21147048286762385,78.0602112660005,0
5.495787853426525,0.43021312179158877,76.03786575804625,0
4.408570077210465,0.6820116211906114,83.75453319236499,1
5.05435424140056,0.5691810531342295,68.67420080035639,0
5.844852784546593,0.5029844425128718,85.47900012395331,1
5.820502335752997,0.777427827149614,84.3336802629632,1
6.092973435263656,0.37162020602776064,93.99213002979177,1
4.768698451863998,0.6094749422532239,72.61807524684586,1
6.208512027120192,0.5669886823282454,79.92609722323368,1
5.551188328620866,0.4629408960032637,85.082413505585,1
3.8212967150396584,0.5805922761231822,75.61987696921717,1
2.7315536387210115,0.3856165820974565,67.12539305722066,0
3.9025818278630275,0.45981063739647743,81.05911978999603,1
4.638662931580143,0.5083927382530224,85.15747369318308,1
6.999911682706291,0.4514378409281688,94.13520428982437,1
4.785581983866902,0.561585914329591,91.05467070557651,1
5.084789482424423,0.5396959456779006,81.81035149850331,0
5.4181599223043575,0.651947140553706,81.93502145713917,0
5.6923916464106625,0.4559477470172942,63.84954243188601,0
5.063180045243575,0.549631681333504,73.31992899545338,1
4.818358727522498,0.42776834721196805,86.24799864115346,0
5.193838381261259,0.42583892213293795,68.65698241265628,0
5.404928093967187,0.38352420989366215,77.31536276119856,1
5.318518746761748,0.46911138131101565,66.62623157381474,1
5.5385365122657975,0.7457852853319813,74.8263598434219,1
5.128091028225969,0.6936523880600037,82.79615777869816,1
5.442386074522534,0.6503236996566312,82.70025359662337,1
5.421384478002328,0.4317360651737143,73.59996085038453,1
4.918461183072178,0.7134947018083074,82.60000582799852,1
4.626820317583713,0.5588824599643588,90.638690429448,0
5.106381638406689,0.2903633683184719,70.22162742668588,0
7.671111379115107,0.37266294036784237,93.23407382826232,1
5.918499891528973,0.5138631514749376,97.4644921127994,1
4.0725134374736855,0.5339528935907255,97.74608374002975,1
5.238908189822933,0.41290442702766783,85.92475221324332,1
6.690333060583786,0.34229607432965675,83.48834793436885,1
3.763100060011602,0.25322341890622907,82.49755656453017,0
4.078518173026192,0.6200333697033326,74.89179013200432,0
2.906434176681115,0.4480648616386221,70.80317713924295,0
5.9841308373664015,0.30160569109154534,78.96543728802472,0
5.342148140545853,0.1786766656610774,86.17120088214207,0
4.774077317995227,0.5716994725044883,70.02391262722477,1
2.416080994689173,0.5774003883651947,74.6757412663853,0
6.594006449130992,0.8729870312632669,77.84128210225438,1
6.358758831565343,0.4295312796596166,69.28727972591182,1
3.946086948610926,0.536327039737847,69.91979270368293,0
2.164806762675619,0.3797226553465199,70.85377869686982,0
5.1819660056045205,0.3649914296928681,77.44362477641246,1
3.9797095571466334,0.4660015685117422,85.0825175262042,1
3.785837604119507,0.6439174739583012,74.79170645790576,0
5.1487333753392,0.34666076895480497,79.0909884914166,0
4.916395143575491,0.4120905765863235,63.4866159404788,0
3.0107990866946954,0.5932561856666464,78.08357703207935,1
4.786596915578624,0.6483407356893336,71.2819949335481,1
5.079992091682069,0.4750468621851774,86.16033482990511,1
4.477017292376112,0.39616606270935534,80.04845620107139,0
5.391345936788068,0.6141657996900481,83.05934296369817,1
4.374055485890512,0.3921986051417674,78.27106322660538,0
6.016615712683929,0.5960640354557578,77.65886262552787,1
4.481470932591704,0.7423628040257002,85.57931949430557,1
4.648601930655277,0.5314503166311242,80.54772230250597,1
5.25934269499925,0.3957610328293512,74.1137761131409,1
5.004419230637456,0.783067439834161,83.29041255019735,1
3.6914422802902,0.26388580042758586,77.15584368328582,0
5.0867721216839605,0.5622429709473618,82.12416208346397,1
6.067346771300289,0.4967329095425757,80.57342544606435,1
6.379765939836535,0.6670404786517864,74.89966699326928,1
3.1177565205330544,0.5708354807400509,71.50562555250752,0
3.219824728782929,0.3690386121590829,75.09831144025237,0
6.299315377603036,0.501033880087762,82.1793526581921,1
4.374734240528387,0.32093738739781047,82.11690446887707,1
4.572501213535427,0.510111717436525,83.08629275084216,0
7.283907932077946,0.47567438995024064,92.02100629564426,1
3.983034842668351,0.6172710272587629,73.09091721889511,0
4.729851043130197,0.7813684100503542,87.94673935634329,1
5.020696698717623,0.5516441439463968,70.02250340336671,0
