learning_time,attend_rate,test_score,label
3.823214109069922,0.285087098096917,85.14620189069278,0
7.2206618950972565,0.23248533497875057,91.99328514122149,1
6.167093873831018,0.45491967968986885,76.15355785868273,1
5.170393622283406,0.7899455730346086,74.82666339790451,1
3.096916964785578,0.4860946955498778,73.97075241517474,0
5.1101161930939805,0.32239659553508876,85.85558882646068,0
5.257780611573463,0.6768001040158887,94.08988851291625,1
5.643497644863573,0.4015816582801013,93.52762169070571,0
5.1901587418890065,0.5287995590034091,69.69584484209594,0
4.615216518064442,0.34325808761825344,80.5914654823632,0
4.754785073093917,0.4351371973314753,89.63673018055212,0
6.119725698664023,0.37623180888571706,77.81437979327822,1
7.039681905255003,0.6693957775579039,84.71375037789271,1
4.1101791456581624,0.5486754524821625,81.87982593507635,0
6.625338171317562,0.4506529980778402,77.34210549244665,1
4.941411342478259,0.5287957955167322,79.78920591129965,1
4.6335553855218095,0.5715312481881761,80.93321756657252,0
5.343034590890644,0.6552531306354573,86.92265669323898,1
4.581370296615736,0.40970085863295186,73.22018440309274,1
5.395710121567745,0.3816058344059822,80.66040657749832,1
4.816223441047742,0.47089415386223754,90.04181663535125,0
5.556620916499562,0.5565061023447341,79.61586781434208,1
3.7423121848963756,0.6696091390375427,82.36158944834015,1
5.588183188467523,0.5967464529830971,67.1547419149064,1
4.368810981671803,0.5755445061891818,73.25953817273816,1
2.433382023617044,0.5528249869112115,72.33997218096854,0
4.0653809183351015,0.23358465083858646,66.18590147849426,0
3.9719199682269832,0.6739711750083625,79.68674966834674,0
5.210271708284504,0.5764201386391853,74.8764938575444,0
6.8576208291919984,0.3110300530675608,87.0694814257012,1
5.77710481484694,0.4686549316174953,82.80320464434482,1
6.961009524932889,0.4608945159301892,85.95236746219129,1
4.078273866960589,0.49941801198171576,79.85836912680313,0
5.521165967011557,0.5982364577191644,84.17175610984765,1
5.39821847480899,0.5641203000464513,71.64354970081722,1
4.38704110138332,0.38053226728845324,74.02385352474447,0
4.451741027681101,0.8175194199687957,72.7910300978867,0
6.310174371924683,0.3016551336844131,90.04744680097531,0
5.3837807746163895,0.5660884750179359,84.69562686652323,1
4.178832523030619,0.2506302896842545,71.1139043219585,0
4.631649967264365,0.6261094026242952,97.88630312068943,1
4.047663430740258,0.7980969331177659,92.72570939486425,1
4.8911325453258385,0.503575161244665,91.59058694204121,1
5.553564250090797,0.6916654992454393,74.82094818183981,1
6.269177643427263,0.26435148156084753,78.76988825807439,1
4.755370221519008,0.5301003190484116,69.08957101893667,1
4.600696717614241,0.8254822221336267,78.02764521269205,1
3.810799840494975,0.7449731914018832,68.70773579588877,1
5.1060482620017345,0.775108203112,85.34943767856095,1
4.929275115840173,0.3373719912183371,81.87677339858986,1
5.258160270655333,0.6123802967836478,69.15747591033325,1
6.9675775469445975,0.47772353759502245,91.41386446821089,1
4.98298821241468,0.623809688335342,78.85103338161893,1
5.829486076669592,0.746584571303015,89.74164869859166,1
4.774392608515986,0.32519970359611355,75.35577289609824,0
5.305868679390174,0.6324729870146835,100,1
7.359336106080462,0.33956289319818844,75.51982112163651,0
5.3546792310983236,0.507194422304876,86.13379411899464,1
4.043372335643584,0.6026248790372267,76.68718084488005,1
5.021670652674195,0.4872712056268857,82.06460708503253,0
3.979560753376076,0.6046371063373315,73.93496249146278,0
5.669971513416345,0.37310325161827707,84.40197168986455,1
4.832895049932347,0.4915997829293448,79.51215582844259,1
4.985003218589005,0.42565563870041806,81.46357545425239,0
6.21578863344307,0.6250991774429852,88.83588718043536,1
5.849118385106794,0.32224134042782493,86.35591727753489,0
6.109423626913774,0.3000264204515121,81.1070982433402,0
5.648863371633676,0.48094715811550937,69.1770792214388,0
5.611877354363688,0.4153500755675675,75.65416341674117,1
5.990084749735122,0.9147779748242225,80.19560865226964,1
5.31062233185624,0.25129736153664445,81.2400007653679,0
4.360743399318514,0.6312402186253397,83.47963399494722,1
5.4351793408319145,0.5094752134284545,83.58821491333643,0
5.751457999368973,0.504600896480693,69.73633472523318,1
4.5656499126806835,0.3941690072449891,78.48079691101462,1
7.745725638939188,0.5522463930928635,85.851267416886,1
6.557831041090776,0.5533047356920718,77.97099152754119,1
4.918890041679593,0.44637012462872416,70.91460363996941,0
5.824383759605217,0.1637217620922388,86.78167448502774,0
5.715696928018287,0.27572692593875725,77.64703895013653,0
5.446939368579558,0.31834641133258107,71.96949480612018,1
5.6802161680443835,0.7027901749888835,67.31812363122997,1
4.652326532887395,0.4285675466292455,91.19058972855713,0
5.877249880080467,0.7155927932142584,80.86728711177165,1
6.043016614132173,0.5756445791435872,84.15933526465724,1
6.07872434928616,0.49864559876194536,85.99601451567392,1
5.813452763612007,0.5929252337790176,86.07777314020602,1
4.6134231508057395,0.6655791598025301,86.54704844478583,1
4.7792684310015865,0.49327433688969263,78.25210687364134,1
5.206384742695357,0.22103369707648732,91.74776400386423,0
4.224156959148271,0.38012219066513947,80.75540005100771,0
6.509735058027772,0.8123503040541628,67.78152708761516,1
5.426480266480985,0.6330811361072467,74.08770532328919,1
5.885322456736668,0.22359493560112675,75.33413638447405,0
6.576348387332224,0.4279732561921316,81.59588210237204,1
4.6160039636825445,0.3908980722869249,86.77248818423637,0
6.157052624000897,0.37683264561423035,92.2870949000178,1
6.104761264036286,0.5474455574090511,100,1
4.90582589336958,0.5519964646842008,82.78021653600648,1
7.3401019824588705,0.576989218529798,84.11983105746764,1
5.780068440092761,0.691206333309538,75.10989408922805,1
4.62764849905681,0.3231968702817159,75.32152399652705,0
5.492108993258599,0,83.12823667717858,0
5.475004257549476,0.5036585897357068,100,1
5.068987000544411,0.29681360036478976,81.2066112334575,0
3.96940274319579,0.48282211818993304,73.0336435998878,0
4.430855028140784,0.4689629241481829,89.27886857399369,0
4.426181116029829,0.4958627086045408,75.44876428562951,0
4.667060489507265,0.6331564037498708,83.5188507893495,0
5.977188348674829,0.24648831086795972,73.31009419035277,0
4.830952007969825,0.5074198046931543,73.46937616942526,0
4.852779190633309,0.5024972667107782,69.45056474157116,0
4.549463448651384,0.3499116894775017,71.79264525439442,0
6.089521760945181,0.2200907053586175,80.23810729425114,0
3.9642791196318248,0.49496155903377764,73.40519384525051,0
4.149353742464508,0.5188795890080183,75.56099457996733,1
4.871978847293174,0.8538596297203697,74.80101495928598,1
4.30525894532469,0.2876131181609209,79.80037994422408,0
4.41307925924566,0.44868546040586504,65.84855515148422,0
4.150271680947019,0.55720368050661,85.82556957374074,0
5.054895756566849,0.303240339501194,73.36288561533223,0
6.768902302353466,0.650549574179527,89.34356481584156,1
7.118291401712616,0.5918938413370006,82.48636786034884,1
4.304679471863118,0.480865398299968,67.7225914022038,0
4.456880865555055,0.4624016619574451,70.2456602000753,0
4.665161473848182,0.5221060309046568,82.87593644031453,1
5.05851839962106,0.49155444718861213,82.9555889780249,1
5.904780895930378,0.5197572366425998,81.66977981711949,1
4.102072498643576,0.4140697706533627,77.09668166591996,0
3.6674649684065237,0.7004128181700496,73.86877324323666,0
7.87143937137348,0.35702471031210053,94.21090513292552,0
3.7554734261154827,0.668387913851119,74.36677357217238,1
4.726853573157298,0.3541585760097245,75.02372206767409,1
6.966785405654269,0.3999054462094748,76.97017264047771,1
5.27342167413097,0.6328585387336005,88.62980116507654,1
3.775030005245311,0.3118194883696194,94.63575989272954,0
5.8431947912380195,0.6088908558956173,84.46423704858036,1
5.704398358402825,0.4297774962407062,76.72713504128876,1
5.465261954288978,0.5999499325325954,82.15559842947806,1
6.662916103676115,0.3526848484253011,75.66258054339217,1
2.8486431762131352,0.477256713524378,75.97655713430865,0
3.298636165352341,0.6902707026668545,80.91964806153628,1
6.202959919710038,0.6690501156702168,74.51170422663282,1
4.908336693687914,0.03894251342340982,74.77339293980667,0
3.956759832827455,0.43766127341508126,84.72882502887487,0
3.9556690643169334,0.22769334794021903,76.35327061463883,0
3.3561511051120805,0.4994253985773147,80.78366516502403,0
4.741765805367965,0.3726669965504745,99.42301108490273,1
4.706862841479856,0.5376949135674133,64.05446608073395,0
5.450954631411306,0.31569754198048144,90.44524297209142,0
5.665390031835205,0.39923419496101736,89.42410828346868,0
3.28484434346596,0.6545983604465055,76.49176372002022,0
4.745361275554475,0.6634291944736502,93.4379170964905,1
4.817337361798145,0.6122834198339024,76.42482098343713,1
4.899683068993204,0.4813769552504523,84.12827165208633,1
5.584477723071733,0.710932651969229,78.95979245888292,1
5.361803245049682,0.6092939767713338,93.36903602185026,1
5.766464749589124,0.3457192508606279,76.85229825735422,1
5.365612277887231,0.6012095528202136,77.24728021874984,1
4.777607622096979,0.6478944069746194,81.61924275354633,0
3.6484363493803658,0.4444863206987568,79.57369321420943,0
4.34065260385342,0.6045777512642987,78.02307585995689,1
6.497566103923799,0.5915658995512417,74.53894197482886,1
4.554013942536036,0.8168262633130677,78.63546774270104,1
4.30816136010347,0.6790312500160501,64.07623448751158,0
4.958808900895027,0.21812905431331256,79.04488085083672,0
5.266717867344684,0.6891868790503574,85.24368753119452,1
4.644186025839606,0.1610702590437083,73.01887608274625,0
5.575990224432728,0.5379528782129414,91.32704814730491,1
5.604137518490646,0.6094931934694584,86.0959805803934,1
4.440629652573432,0.5751131624910202,84.36113643617405,0
2.0776979850682658,0.7458340918589305,71.04029375563519,0
4.678427085868421,0.6615802142574208,71.45092538399598,1
6.928366504757243,0.33160770496299,76.85572441209584,0
5.765258234850092,0.33261942283051543,83.72145623054642,0
4.923295529402566,0.6062508661169397,86.31341966595967,1
4.405155930763134,0.5851482639588373,86.31771221443152,1
4.102137683830396,0.36593380006874804,94.5150610929856,1
4.8556621885673925,0.5303139568101937,72.06788658574446,1
4.879980208429809,0.5074545484934396,76.42664283523939,1
4.8386215643525095,0.38119774240249066,79.7649241392443,0
6.4788609924719935,0.42532772255700074,83.49037803587638,0
5.789028418163742,0.6833551974179793,96.30886820710305,1
4.394162186195844,0.3742848336490166,82.28467338433703,1
3.760660998918821,0.5531785176923741,71.7727647175766,0
4.926946632763805,0.5883839251245978,62.779267286516315,0
6.150235617267538,0.4405071030633736,78.5382287271712,1
4.949531978499934,0.6143086127964867,69.49306681101336,0
5.362069797687528,0.42200872163768083,83.1334848098916,0
5.629092408933084,0.12641492261355047,77.92156433462692,0
5.034305879465285,0.3474230228831945,76.44277745465091,0
3.9651465531863197,0.4769370400064052,74.5268999504646,0
2.8622687595013767,0.3319268509911946,64.22124883644587,0
3.672001625015855,0.42101890940596504,87.786246614109,0
3.782038204164572,0.5603851983986639,75.25890635331132,0
4.553099407844609,0.33467094738672754,89.11928320334869,0
4.624071713286827,0.3318946223005856,89.65750139910085,0
5.871715618728695,0.7115923993388091,94.13805197698872,1
5.230056846370773,0.5930595552181378,78.219108389168,1
6.197857476034426,0.4056717482064669,77.18250403836562,1
6.3207584751807975,0.0790766048061567,78.36676553028163,0
6.058513276710006,0.08061960074507842,74.99075158728854,0
6.390678189561993,0.3383317941031365,75.98542694941787,0
3.6566632968039645,0.4253701384176667,98.21233023498266,0
6.977543734459147,0.4760431960538878,71.46276748555644,1
5.373308346175148,0.46132961080008217,86.57885745193616,0
4.599559172770353,0.43454549351301486,70.69444936068611,0
5.88086212521838,0.3327665726985672,84.31217138943323,0
4.428233552775687,0.7115755279789472,77.00394468216925,1
5.1579200697611345,0.47461984885461833,86.41548810244232,1
4.166564547159199,0.68921536539588,86.35112011218483,0
4.8963659139098175,0.46233325434803496,73.53464494618783,0
5.4719862571488225,0.5067696335248587,89.2792096052073,1
5.371149147253014,0.31989561578977205,75.06847883089839,0
4.050647571386903,0.47193321621065537,95.57597493695279,0
6.176426837224836,0.6646132653608874,91.10032259120827,1
7.1707281657355635,0.4428349343129901,81.8750564601957,1
4.227230364771839,0.6084799427503138,78.11712016894288,1
3.957954967009221,0.5183538149912376,72.80308637991179,0
4.530494398034465,0.6168988987683875,85.10928857086574,1
3.9519980391983816,0.732370619694169,80.19486727375877,1
5.790767688002059,0.21234731256855002,85.26215855529908,0
4.703668947753382,0.6905275665924373,76.84977301206308,1
6.012900789821138,0.21695257388303424,85.4424671998012,1
5.682187039833445,0.24533220481158205,94.13361271240167,0
4.751975764737981,0.6872363920092548,74.44509467105561,0
5.017717001271173,0.674833109964847,70.4802511027005,0
4.999005409841052,0.42755636399378183,67.92994768465152,1
5.011709556431113,0.4787752418804123,82.3389180259518,1
4.492039630303478,0.6585889738734433,82.47091785358602,1
4.91268857134632,0.46720479197408404,79.51455502665311,1
4.764533433627992,0.2586671039300769,61.50524955994103,1
4.438595964876545,0.8959106760751285,77.04412666266983,1
5.72154466580792,0.3845039684845258,100,0
5.870181650856427,0.6466034366010233,75.95131239062567,1
5.799934649796867,0.45712759771212846,84.41247909160177,1
5.997243980040615,0.4520195073404276,75.10284431157106,0
4.52580597444837,0.35268367714102095,81.42682232518167,0
4.534533622323861,0.6620570832775358,83.62336032869881,1
5.517053473403695,0.5148876967784018,73.26352353223082,1
4.259254823487748,0.8305822720661764,83.36284962808293,1
5.212601442210691,0.7258842410514168,66.6295057216601,1
6.9411469005836794,0.3949086340415035,92.17198692014102,1
6.523127113860368,0.8798941138410702,75.26413734545537,1
4.375018064533813,0.6421144866470295,81.75012278282695,0
4.8560047270807924,0.21288607177511232,91.95983638310635,0
5.357890973749314,0.47439682267811173,81.99654561712606,1
5.326752455119635,0.48099819439403596,75.41505251536458,1
7.127422997842105,0.5054970593491025,83.49418905339792,1
4.2575825632524325,0.46767492680066386,81.05640323210382,1
4.664003019303886,0.45598111896611143,77.66451537385586,1
5.855858774227681,0.711362704168116,75.32815560163894,1
6.177475446002819,0.6325922305807841,90.67256963408522,0
5.576053745386985,0.3440125331957671,74.40511653513316,0
4.80520523744136,0.6417374563437163,81.1175326548996,1
4.98083159335407,0.3843765812345717,85.35537718618906,0
2.8969297154250166,0.25669869953567614,73.50390040789709,0
3.9808081457831594,0.5755038080523934,82.19684278054508,0
4.4892687211236515,0.4544440260270823,85.38094855334204,0
4.397567210238296,0.5066466600184764,78.3600929568546,0
5.178670469331159,0.42735320329502224,70.89420430110337,0
4.091103448282455,0.6288838857457247,73.74900901843404,1
3.622574065829996,0.7241375235185171,85.16503502614479,1
5.777130317827254,0.36197921199358096,75.59683666218925,1
6.054753662553656,0.7086559088075659,89.49056187504463,1
4.399809884328719,0.6371046020766079,81.66767185053683,1
6.034709125558618,0.6724604552143029,87.72633679685677,1
5.810316183564731,0.6203283571192989,79.79810396718449,1
4.601630206057727,0.38496387696700113,77.88798663541859,0
4.100271117989834,0.18643753138391694,69.95302922788488,0
5.515643124822224,0.5328125213953809,86.92782151796257,1
5.374857878599666,0.44179445718582705,69.43182501392081,0
3.2629869898961834,0.22268762819537716,66.04554221225058,0
5.041100303165936,0.33479689248816835,86.99506295539922,0
5.18238887881123,0.5562509705332594,66.68964586865563,0
6.00590143286926,0.8199168143883951,89.40958916365754,1
4.3888142217509865,0.5396985273940379,77.56636849865778,1
5.803912101584431,0.5680976194797818,73.57293694417073,1
7.027411351825782,0.4470621063835459,95.19505980862917,1
4.961282792954236,0.4924060035267432,82.24826117805151,1
5.253931770515213,0.4672427591133914,78.41115661276909,1
5.697920487125992,0.33764670602995644,76.45708848681008,0
6.369048118867257,0.8844875415327097,84.69724009106696,1
4.54276782654334,0.5027208907359749,79.89098136280123,0
5.251523455980559,0.4197455485230935,90.51351659181964,0
6.036328969793348,0.8031523942147788,82.80183924903835,1
4.463763457510966,0.6192882377087313,93.15093946035822,1
5.2352207440922855,0.4069675729616564,81.74691738945289,0
4.729655253113627,0.40522426700833186,83.65499246988374,0
5.6066944230192295,0.5893301693797172,63.40420532504328,1
3.913683904021104,0.5699402304222548,75.92270776590232,0
4.030032648592049,0.5539859671108077,69.94478928197827,0
4.664082800037323,0.513318154365009,76.66626335329133,1
5.75944011755365,0.718361217292044,81.1607439402907,1
5.025086450725864,0.43695936066148056,84.92650087779461,1
5.701120592949694,0.3468029137952928,77.11471114158118,0
4.253431061842637,0.5729862398152784,76.49114859027458,1
5.62320411422487,0.6555090132436472,81.34960556787334,1
3.314402154065083,0.4186528363265567,68.98633452504632,0
3.556322716280511,0.45555637489784545,90.09681515774008,0
3.5989944189972896,0.7245410805394128,71.2308681197693,1
3.5019421775348585,0.7592252359866793,79.33971953894994,1
6.860619135670527,0.2683538050550986,71.83301471646986,1
3.8883892911049225,0.36409227017030926,83.68671079222058,0
5.75993231057947,0.4455268460233353,82.16394862153804,1
5.005351885063134,0.7483639276415035,82.63530139019267,1
5.423101844202127,0.6093862489101368,75.51157772150036,1
4.0175481446743415,0.5474785022028351,80.1088429228263,1
6.544472289796699,0.5700187578440625,86.51345701677903,1
3.7675428642002675,0.9569978407698553,78.33187687021282,1
4.981545385568702,0.7343726826793083,80.30382611808878,1
4.379522120169434,0.3682279813402713,69.60927673378825,0
5.9018433069804175,0.6485937854050084,71.9098973017557,1
5.301094861730188,0.6474703065417212,77.79953625732139,0
4.743682706431549,0.6418064157951741,76.56151518353595,0
6.811441409595462,0.6144272165716661,83.93195056807825,1
4.676034174785727,0.459310336951591,92.2108589711184,1
2.540728643477239,0.6449100935730159,71.07838890982438,0
3.8242977635661326,0.4579115498107547,75.21846450378789,1
4.398673697462503,0.3752087578668594,84.43947540489584,0
4.153824237347164,0.8185295788174982,84.47779028946489,1
7.800290118350915,0.7585978704026592,100,1
6.728152292213455,0.3208844372564674,75.2677610511297,0
5.294333982029775,0.5474658747931308,84.449444467634,1
4.32911208040935,0.46316607501812407,80.84962155153978,0
4.334583551046459,0.46544198411036497,72.44478738752015,0
6.4334221016016615,0.29539384849200395,84.97812304730911,1
4.955163487698697,0.4598381287261437,72.76947682549405,0
4.077213896266551,0.510408422663182,76.02394076744159,0
4.577477658743722,0.47263853434971437,81.91772007054655,1
4.8232114823551635,0.3866661155516597,78.86129349452727,1
4.951626012055635,0.9355589385204359,82.81769320050071,1
5.904729989693516,0.6034678913444771,80.09456395408596,1
5.537369685264831,0.467449219810099,84.17115103343629,1
5.127085605905187,0.6640072525192989,80.4250818803878,1
3.977245440741105,0.4071814188476395,73.45156752505615,0
5.272384207919628,0.5592444243625342,86.77779193940077,1
5.258518002478081,0.5343840217702848,78.3271361915315,0
5.014321692410084,0.3810994655509186,76.55985071313907,0
4.009087020295423,0.38585931375326327,82.11408246454015,0
6.725661252561457,0.49385416861360665,90.05009925481694,0
6.011491319886796,0.6313974984353972,81.86609014863889,1
5.074033760126652,0.47297050392971757,86.07615018086277,0
4.002757782412468,0.46353757241899857,81.09319778377234,1
6.242113791356632,0.5761915845132798,76.99739719165753,1
4.435425903782391,0.3897562814693875,72.69462199139011,0
4.958715399164838,0.7055115793744807,77.87144326296968,0
5.366269912877329,0.7469476613850478,82.77036586921574,1
3.5994805739803395,0.48362476451357944,73.03908929815755,0
5.834535602442605,0.6024708664309519,72.26846170691887,1
5.376341171297485,0.45758940769145456,75.80379614446014,0
5.58596132660845,0.7373831173415243,68.85721592953574,0
5.337638241816857,0.7159711086236098,80.81474481898448,1
4.678475340732717,0.37774899971345316,78.35224346333979,0
5.439393545397357,0.4562370157806129,83.23134886407445,0
4.296113871673456,0.42591606458103576,76.05577808445545,0
6.203193455990401,0.48327553846782795,92.087364147784,1
3.8837621134056426,0.5176053325592646,82.90903791323275,0
3.694893887006703,0.5638708392730808,77.26022790332519,1
4.512572613986521,0.9734722090384258,73.36232945653784,1
4.525961584019779,0.5059029750162629,86.87866164008994,0
5.440779373279403,0.6160762599380197,80.3117646591404,1
4.716811504054923,0.4070028449919409,74.44920886732488,0
3.8055092924120917,0.23099793809548075,66.19823196047669,0
5.330531292780612,0.5170982339466311,81.31679953366566,1
5.853704655177496,0.5310136941389033,69.34201541448523,0
4.507955124886932,0.48146116710656445,89.42264708739339,1
3.59079323548937,0.3741428586253015,74.6845514913218,0
5.14632139686799,0.8010575453466776,92.63598144652026,1
5.54558137086446,0.32291375580481624,70.96176834252205,0
4.562659691690315,0.3427906078720197,83.39894024236168,0
3.6854292018533314,0.4529511428583323,72.79543868641622,0
5.0726312560867415,0.5452299474353567,83.85115695341061,1
6.576795741369208,0.40599375791050885,68.31912038693388,1
4.231759515863445,0.4681830507022971,73.67051036951565,0
8,0.6429158705547726,79.76951190440013,1
5.432888904527145,0.6212634800880543,71.08286563828598,1
3.792998530617143,0.38715742001553854,69.8912681908941,0
5.715541915637939,0.6460752080789948,79.70963708321597,1
6.320700416856199,0.662675782129737,76.60861371061449,0
4.145959288831062,0.5070163628344363,78.2927311046802,0
5.597754844744882,0.16693987933257373,67.92290178914972,0
5.5982231104988704,0.6084056897230387,79.68349310718229,1
4.230755797828658,0.5232547977081873,82.50039870832897,0
4.672776618402289,0.10546942501527745,92.31514502303553,0
2.9323056523409754,0.5795448859813056,66.72377203823527,1
6.188272559921208,0.35424870114688495,75.64575617303089,0
4.68533174898756,0.45660738536526635,78.18484749837809,0
4.321806613390785,0.3120891774692483,82.00985191122857,0
4.8644016032345485,0.5656108029299611,76.56631954703496,1
3.8071720411648826,0.4870000589516574,81.58669792745373,0
6.752285950606206,0.6503688524416201,100,1
5.362925467095986,0.37627728870428756,75.43651981347658,1
4.026020776579839,0.4659802519589644,79.05237239100012,0
3.6641939410008346,0.128838962640461,76.48412240172806,0
4.566571293816085,0.4358744295250166,78.3958038913645,1
5.390445180387367,0.4777124548735178,78.27140483766325,1
6.367982510529634,0.39047285323543096,80.59164301962888,0
7.753884762463797,0.3927002328185987,89.06080795259939,1
7.859713698233483,0.5182717636668314,86.07833663835038,1
4.399589750075915,0.36438934870717404,76.42879481392421,1
5.393741643525842,0.49345684544178675,76.09176882950322,1
4.0017545836576955,0.5639819692940982,79.98405121869422,0
5.00883102816845,0.5247434870092595,84.81779869140179,0
5.340455178169293,0.5998740404237728,77.44876380028077,0
4.624633381955292,0.42236058214939276,87.7833593844173,0
5.863529867131839,0.5544858268339681,80.55747163973231,1
2.043279892106579,0.6667841530556902,71.83584844807163,1
4.600454833613484,0.4584441564359187,60.3344289879435,0
5.054169159652628,0.07971901892027862,81.58957598086147,0
2.822214192538649,0.5028112844132185,65.87799244880424,0
4.79360092341103,0.14242294991097437,70.24484961106552,0
5.141507285752579,0.7944932989081886,78.87983451498584,1
5.915435109496364,0.1878032116878082,85.58853640797581,1
5.1345838535809,0.2565888580374511,75.90418999289021,0
4.505743687935375,0.6780621322317022,84.34945320746377,1
5.293708856036376,0.23662228270520488,77.73584256274962,0
5.016664516515406,0.4915409125502764,78.1906440839079,1
4.418352358318754,0.3561808020047373,92.60313558169074,0
5.491714844486578,0.8644612019043688,81.96447164040922,1
5.621996994825884,0.7023030733985225,71.6433136418392,1
6.617646092545927,0.3840206038684372,91.84410015883313,1
5.916040122230644,0.3331707541295312,84.49140617531489,0
4.583005173917533,0.5980485879959506,72.13318741528214,0
6.594353988865521,0.5441829233243302,81.74682243233485,1
3.421537023042341,0.4850193374762923,80.78511651360346,0
4.2759113566386855,0.4511737301676128,83.05297249124955,0
4.17644208592581,0.5700691775774199,76.95621605909187,0
4.571765013672846,0.17779928958902266,78.67153427230672,0
7.75291667867052,0.3914383071676107,81.10654637510316,1
5.873567102237878,0.6841237493402715,85.32790919858947,1
5.057157998940638,0.5516200871874491,77.45067597600092,0
4.242797675304547,0.3467609146023109,75.41705822066689,0
6.111013364555479,0.4151570621684375,72.79125500943377,1
3.4115345754904007,0.962726401915558,74.17503270624665,1
3.5483965667290542,0.6023075351874997,95.32878800700428,0
5.462533080140698,0.5530261253916214,89.10416640125891,1
2.429194907502917,0.4982602924947326,69.37276627233157,0
3.1595309351759635,0.3213107290261366,78.52808677928329,0
4.595272718325716,0.2968478994924241,88.93006302359296,0
5.033560235712187,0.5558644487647216,78.28844301936462,0
6.370021046542937,0.46887656860417715,81.80578303467345,1
5.717920417732632,0.43101988309227784,85.53777554437579,1
3.477723735775975,0.5292136065468526,85.16828752406128,0
2.3991711909650673,0.6939749703673616,74.9795071102104,0
4.654901882346422,0.38209332242492683,71.13461015455705,0
7.16232723139005,0.49741747037043277,92.98815287906658,1
4.3617729110747,0.6324003761133121,73.9894256650662,1
4.4515501153035135,0.6212842662667251,82.47594468214119,1
4.847449124100027,0.6156129519433656,84.82145309998339,1
